pid,Name,minAge,maxAge,Education,minGPA,maxGPA
0,Nicole Mayer,14,34,PhD,0.7884220180727837,3.853048852897433
1,Richard Austin,68,75,Secondary,0.15225599572270176,0.9161220857792546
2,Ashley Flores,11,19,Masters,1.8613518004007195,2.8466159072195083
3,Holly Wilson,21,75,PhD,0.6392822025017769,2.5390621771461785
4,Michael Sellers,61,71,PhD,2.6563377290573027,4.7896159687594695
5,David Clark,26,52,PhD,0.151235047933648,1.8049847655627838
6,Mary Mora,52,56,Primary,0.5612373909084143,2.7675910951533167
7,Richard Fernandez,3,62,Masters,0.557705859922861,4.821291650263182
8,Anita Brooks,26,96,Masters,0.06544049592902561,0.6418980559453669
9,David Garcia,22,42,Bachelors,3.5361746634110345,4.386430207179686
10,Christina Hamilton,49,62,Primary,0.3990582859286183,0.6041802062505952
11,Linda Stark,39,59,PhD,1.6770857322066748,1.7558418817353143
12,Cynthia Tyler,2,23,Bachelors,0.44895405620682094,1.4777195726688375
13,Sarah Hunter,13,20,Bachelors,3.3252225252023044,4.106548131835387
14,Heather Powell,52,76,Secondary,0.38196152346561923,0.4480870911292595
15,Joseph Dunlap,8,12,Masters,1.4535887240596013,1.5994121329931636
16,Vincent Wells,21,24,Primary,2.7400375492524853,3.4234723649024588
17,Jonathan Torres,1,80,PhD,0.9808443893470216,2.6876769755861214
18,Leslie West DDS,71,83,Primary,1.1089034304624361,2.419047479993578
19,Jay Short,44,47,Secondary,0.8539187835746793,4.188426195947391
20,Jason Collins,11,54,Primary,0.10127594170976693,0.33432062235793814
21,Robert Jenkins,9,26,PhD,0.6323526666856182,1.952848990677507
22,Eric Ward,20,54,Bachelors,3.6973140814675043,4.122360035979766
23,Terry Andrade,51,85,Bachelors,3.395449042571227,4.479563566861081
24,Susan Ward,2,89,Masters,1.2490081245481544,3.216665296177998
25,Bobby Callahan,40,43,Primary,1.5761143004259048,2.9893426755338477
26,Steven Howe,42,48,Masters,1.2457319225558827,2.608897940723673
27,Charles Patterson,15,50,Masters,2.8496470800864224,3.434835148207579
28,Brian Cox,40,81,Bachelors,0.0896024066193518,3.5228735743185573
29,Jennifer Wagner,35,50,Bachelors,1.3455974579489183,2.32728183416825
30,Mary Walker,75,84,PhD,2.084677916774865,3.754486344249619
31,Megan Shelton,5,19,PhD,0.039025118935558746,0.7099337184661064
32,Andrea Bell,24,27,PhD,0.1315850761240418,1.8101952614955268
33,Jean Boyd,2,30,Primary,1.7497217332668618,4.542645428072042
34,Leslie Nolan,49,53,PhD,1.000444124745641,2.5487060352815
35,Holly Weaver,9,75,Bachelors,1.379667525189742,2.1094133198483074
36,Haley Poole,37,98,Primary,0.3266329070937475,2.669434523940544
37,Brandon Taylor,18,20,Bachelors,0.3034618090715902,1.0135848390406026
38,Angela Riley,32,39,Masters,0.4976534673523015,0.8129830204029503
39,Amanda Vasquez,8,53,Secondary,0.8754344313804745,2.6127704916116063
40,Kimberly Kelly,7,20,Secondary,3.6343571135226567,4.958658002183779
41,Cody Alexander,7,11,PhD,1.890985141091525,3.6136779201920084
42,Mark Gomez,4,8,PhD,0.46345177924676284,2.5150684018287
43,Heather Mueller,23,58,Masters,3.6716681566050338,4.209157920807213
44,Nicholas Marquez,7,34,Masters,3.3500474670318967,3.554296386873823
45,Rebecca Garcia,15,67,Primary,1.8084738783129415,3.592714852447817
46,Matthew Thompson,35,62,Masters,1.336470869159893,2.1944367590387586
47,Ryan Ayers,6,84,PhD,1.3042624110309362,1.876031410753443
48,Kayla Garcia,24,29,Secondary,0.1664982986028839,2.3918459511805894
49,Andrew Butler,3,5,Masters,2.531131099130637,3.371404359359906
